COD_ETU;Note : TLMP1104;Résultat : TLMP1104;Session : TLMP1104;Année : TLMP1104;Note : TLMP1204;Résultat : TLMP1204;Session : TLMP1204;Année : TLMP1204;Note : TLMP1304;Résultat : TLMP1304;Session : TLMP1304;Année : TLMP1304;Note : TLMP1404;Résultat : TLMP1404;Session : TLMP1404;Année : TLMP1404;Note : TLMP1504;Résultat : TLMP1504;Session : TLMP1504;Année : TLMP1504;Note : TLMP1604;Résultat : TLMP1604;Session : TLMP1604;Année : TLMP1604;Note : TLMP1004;Résultat : TLMP1004;Session : TLMP1004;Année : TLMP1004;Note : TLMP2104;Résultat : TLMP2104;Session : TLMP2104;Année : TLMP2104;Note : TLMP2204;Résultat : TLMP2204;Session : TLMP2204;Année : TLMP2204;Note : TLMP2304;Résultat : TLMP2304;Session : TLMP2304;Année : TLMP2304;Note : TLMP2404;Résultat : TLMP2404;Session : TLMP2404;Année : TLMP2404;Note : TLMP2504;Résultat : TLMP2504;Session : TLMP2504;Année : TLMP2504;Note : TLMP2604;Résultat : TLMP2604;Session : TLMP2604;Année : TLMP2604;Note : TLMP2004;Résultat : TLMP2004;Session : TLMP2004;Année : TLMP2004
15000307;6.25;NV;2;2015;11;V;1;2015;2.9;NRA;1;2015;7.3;NV;2;2015;12.5;V;1;2015;16.75;V;1;2015;9.45;NV;2;2015;15.25;V;1;2015;9;AC;2;2015;7.35;AC;2;2015;11.2;V;1;2015;10 958;V;1;2015;13 375;V;1;2015;11 189;V;2;2015
15000313;10;V;2;2015;2.8;NRA;1;2015;6.7;NV;2;2015;10;V;1;2015;14;V;1;2015;15;V;1;2015;9.75;NV;2;2015;14.4;V;1;2015;8;NV;2;2015;2.8;NRA;1;2015;12.1;V;1;2015;11 225;V;1;2015;13 625;V;1;2015;10 358;NV;2;2015
15000316;10.7;V;1;2015;3.3;NRA;1;2015;3.5;NRA;1;2015;11;V;1;2015;15.25;V;1;2015;14 375;V;1;2015;9 688;NV;2;2015;13.4;V;1;2015;10;V;1;2015;5.75;NV;2;2015;4.8;NRA;1;2015;11 125;V;1;2015;12.5;V;1;2015;9 596;NV;2;2015
15000320;13.9;V;1;2015;10;V;1;2015;10.5;V;1;2015;19.7;V;1;2015;15.5;V;1;2015;16.25;V;1;2015;14 308;V;1;2015;15.9;V;1;2015;17.2;V;1;2015;12.2;V;1;2015;19.5;V;1;2015;19.35;V;1;2015;17;V;1;2015;16 858;V;1;2015
15000323;4.45;NRA;1;2015;9;NV;2;2015;6;NV;2;2015;9.2;NV;2;2015;15;V;1;2015;15;V;1;2015;9 775;NV;2;2015;13.6;V;1;2015;7.7;NV;2;2015;5;NV;2;2015;10.35;V;1;2015;15.95;V;1;2015;16.75;V;1;2015;11 558;NV;2;2015
15000324;10;V;2;2015;13;V;1;2015;7;AC;2;2015;10.9;V;1;2015;12.25;V;1;2015;15.75;V;1;2015;11 483;V;2;2015;13.8;V;1;2015;16.4;V;1;2015;11 375;V;1;2015;11 355;V;1;2015;18.7;V;1;2015;16.75;V;1;2015;14.73;V;1;2015
15000327;10;V;2;2015;11.3;V;1;2015;7.8;AC;2;2015;13.6;V;1;2015;11.75;V;1;2015;13;V;1;2015;11 242;V;2;2015;15.55;V;1;2015;18.8;V;1;2015;10.75;V;1;2015;15;V;1;2015;17.7;V;1;2015;16.25;V;1;2015;15 675;V;1;2015
15000328;11;V;1;2015;10;V;2;2015;6.2;NV;2;2015;6.9;NV;2;2015;10;V;1;2015;10;V;1;2015;9 017;NV;2;2015;12;V;1;2015;9.6;AC;2;2015;9;AC;2;2015;14.6;V;1;2015;12 975;V;1;2015;13.25;V;1;2015;11 904;V;2;2015
15000331;1.8;NRA;1;2015;10;V;1;2015;10;V;1;2015;7.9;NV;2;2015;10.5;V;1;2015;3 125;NRA;1;2015;7 221;NV;2;2015;9.5;NV;2;2015;2.4;NRA;1;2015;6.05;NV;2;2015;10;V;2;2015;11.79;V;1;2015;10.75;V;1;2015;8 415;NV;2;2015
15000332;10;V;1;2015;10;V;2;2015;7;AC;2;2015;10;V;1;2015;13;V;1;2015;14.5;V;1;2015;10.75;V;2;2015;17.4;V;1;2015;10;V;1;2015;8.5;AC;2;2015;12.6;V;1;2015;11 425;V;1;2015;14 625;V;1;2015;12 425;V;2;2015
15000335;10;V;1;2015;10;V;2;2015;3.9;NRA;1;2015;9;NV;2;2015;10;V;1;2015;14 125;V;1;2015;9 504;NV;2;2015;10.6;V;1;2015;10;V;2;2015;1.7;NRA;1;2015;12;V;1;2015;11 725;V;1;2015;12.5;V;1;2015;9 754;NV;2;2015
15000339;3;NRA;1;2015;14.5;V;1;2015;3.7;NRA;1;2015;13;V;1;2015;9.75;NV;2;2015;15;V;1;2015;9 825;NV;2;2015;15.25;V;1;2015;6;NV;2;2015;10.75;V;1;2015;10;V;2;2015;16;V;1;2015;17;V;1;2015;12.5;NV;2;2015
15000338;10.9;V;1;2015;2.2;NRA;1;2015;6.3;NV;2;2015;10 002;V;1;2015;16 875;V;1;2015;12.25;V;1;2015;9 755;NV;2;2015;7.2;NV;2;2015;8;NV;2;2015;1.45;NRA;1;2015;7.6;NV;2;2015;12 275;V;1;2015;12 375;V;1;2015;8.15;NV;2;2015
15000341;2.6;NRA;1;2015;2.7;NRA;1;2015;0;NRA;1;2015;1.6;NRA;1;2015;11.25;V;1;2015;11;V;1;2015;4 858;NV;2;2015;0;NRA;1;2015;1.4;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;6.5;NV;2;2015;1 317;NV;2;2015
15000342;10.95;V;1;2015;10;V;2;2015;8.3;AC;2;2015;15.7;V;1;2015;18.25;V;1;2015;16.25;V;1;2015;13 242;V;2;2015;18.2;V;1;2015;11;V;1;2015;7;AC;2;2015;17;V;1;2015;15.75;V;1;2015;17 625;V;1;2015;14 429;V;2;2015
15000345;9.45;NV;2;2015;10.1;V;1;2015;6;NV;2;2015;12.4;V;1;2015;10;V;1;2015;16.25;V;1;2015;10.7;NV;2;2015;16.45;V;1;2015;11.8;V;1;2015;3.35;NRA;1;2015;12;V;1;2015;12 438;V;1;2015;15;V;1;2015;11.84;NV;2;2015
15000349;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000350;2;NRA;1;2015;3;NRA;1;2015;2.8;NRA;1;2015;10.05;V;1;2015;10.25;V;1;2015;12.75;V;1;2015;6 808;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000358;7;AC;2;2015;13.8;V;1;2015;7;AC;2;2015;11.3;V;1;2015;9;AC;2;2015;13;V;1;2015;10 183;V;2;2015;15.15;V;1;2015;10.4;V;1;2015;10;V;1;2015;16.1;V;1;2015;14.3;V;1;2015;14.5;V;1;2015;13 408;V;1;2015
15000359;8.5;AC;2;2015;10;V;2;2015;7;AC;2;2015;11.7;V;1;2015;10;V;1;2015;16.5;V;1;2015;10 617;V;2;2015;10 175;V;1;2015;12.8;V;1;2015;10.01;V;1;2015;12.8;V;1;2015;16.05;V;1;2015;13.75;V;1;2015;12 598;V;1;2015
15000360;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;3.5;NRA;1;2015;0;NRA;1;2015;.583;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000361;10;V;1;2015;9.2;AC;2;2015;8.4;AC;2;2015;17.8;V;1;2015;12;V;1;2015;10.25;V;1;2015;11 275;V;2;2015;14.8;V;1;2015;10.05;V;1;2015;11.1;V;1;2015;13.3;V;1;2015;11 365;V;1;2015;11 375;V;1;2015;11 998;V;1;2015
15000362;8.7;NV;2;2015;10;V;1;2015;4.3;NRA;1;2015;10;V;1;2015;11;V;1;2015;14 125;V;1;2015;9 688;NV;2;2015;14;V;1;2015;10;V;2;2015;6.25;NV;2;2015;9.4;NV;2;2015;12 905;V;1;2015;14.25;V;1;2015;11 134;NV;2;2015
15000363;8.25;AC;2;2015;10;V;1;2015;10;V;1;2015;17;V;1;2015;13;V;1;2015;14;V;1;2015;12 042;V;2;2015;15.6;V;1;2015;10.05;V;1;2015;10.7;V;1;2015;14.8;V;1;2015;12 088;V;1;2015;14 875;V;1;2015;13 019;V;1;2015
15000368;4.9;NRA;1;2015;.8;NRA;1;2015;.4;NRA;1;2015;5.5;NV;2;2015;10;V;2;2015;0;NRA;1;2015;3.6;NV;2;2015;0;NRA;1;2015;3.4;NRA;1;2015;0;NRA;1;2015;1.4;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.8;NV;2;2015
15000371;10;V;2;2015;10;V;2;2015;.8;NRA;1;2015;5.4;NV;2;2015;10.75;V;1;2015;16.5;V;1;2015;8 908;NV;2;2015;16;V;1;2015;3.4;NRA;1;2015;5;NV;2;2015;10;V;2;2015;10;V;2;2015;13.5;V;1;2015;9.65;NV;2;2015
15000374;7.85;AC;2;2015;10;V;2;2015;8.5;AC;2;2015;14;V;1;2015;12.75;V;1;2015;14 875;V;1;2015;11 329;V;2;2015;15.2;V;1;2015;10.1;V;1;2015;7.35;AC;2;2015;10;V;2;2015;14 375;V;1;2015;15 125;V;1;2015;12 025;V;2;2015
15000377;10;V;2;2015;3.4;NRA;1;2015;2.4;NRA;1;2015;10;V;1;2015;4;NRA;1;2015;14.75;V;1;2015;7 425;NV;2;2015;12;V;1;2015;7;NV;2;2015;10.5;V;1;2015;10;V;2;2015;7.75;AC;2;2015;13;V;1;2015;10 042;V;2;2015
15000380;7.6;NV;2;2015;10.8;V;1;2015;6;NV;2;2015;10;V;1;2015;9.75;NV;2;2015;10;V;2;2015;9 025;NV;2;2015;11.8;V;1;2015;1.6;NRA;1;2015;.6;NRA;1;2015;10;V;2;2015;10.62;V;1;2015;10;V;2;2015;7 437;NV;2;2015
15000383;6.75;NV;2;2015;2.6;NRA;1;2015;10;V;1;2015;12;V;1;2015;10 375;V;1;2015;15.25;V;1;2015;9 496;NV;2;2015;16;V;1;2015;10;V;1;2015;11;V;1;2015;12.3;V;1;2015;15.1;V;1;2015;14.25;V;1;2015;13 108;V;1;2015
15000386;5.15;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;2.5;NRA;1;2015;0;NRA;1;2015;1 275;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000390;8.6;NV;2;2015;3.8;NRA;1;2015;6.4;NV;2;2015;10.1;V;1;2015;10;V;2;2015;13.75;V;1;2015;8 775;NV;2;2015;14;V;1;2015;9;AC;2;2015;10;V;1;2015;10.7;V;1;2015;10;V;2;2015;12 625;V;1;2015;11 054;V;2;2015
15000392;7.6;NV;2;2015;9;NV;2;2015;5.4;NV;2;2015;8.8;NV;2;2015;10;V;2;2015;12 375;V;1;2015;8 863;NV;2;2015;13.2;V;1;2015;10.8;V;1;2015;10;V;2;2015;17.6;V;1;2015;12.39;V;1;2015;12.5;V;1;2015;12 748;V;2;2015
15000396;6.6;NV;2;2015;10;V;2;2015;7;NV;2;2015;12.55;V;1;2015;11 625;V;1;2015;12.5;V;1;2015;10 046;NV;2;2015;15;V;1;2015;11.5;V;1;2015;1.7;NRA;1;2015;10.5;V;1;2015;12 125;V;1;2015;14.25;V;1;2015;10 846;NV;2;2015
15000397;10 025;V;1;2015;11.2;V;1;2015;8;AC;2;2015;12.8;V;1;2015;12;V;1;2015;12.5;V;1;2015;11 088;V;2;2015;12.2;V;1;2015;5.6;NV;2;2015;7;NV;2;2015;10;V;2;2015;10 628;V;1;2015;10 875;V;1;2015;9 384;NV;2;2015
15000403;9.65;NV;2;2015;10;V;2;2015;1.4;NRA;1;2015;12.6;V;1;2015;12;V;1;2015;14.75;V;1;2015;10 067;NV;2;2015;16.6;V;1;2015;15.2;V;1;2015;5.5;NV;2;2015;16.5;V;1;2015;15.7;V;1;2015;15.5;V;1;2015;14 167;NV;2;2015
15000406;10.05;V;1;2015;10;V;2;2015;3.4;NRA;1;2015;10.2;V;1;2015;11 125;V;1;2015;13.25;V;1;2015;9 671;NV;2;2015;10;V;2;2015;10.3;V;1;2015;7.5;AC;2;2015;14.1;V;1;2015;16.2;V;1;2015;14.75;V;1;2015;12 142;V;2;2015
15000416;10;V;2;2015;12;V;1;2015;7;AC;2;2015;14.3;V;1;2015;10;V;1;2015;12 875;V;1;2015;11 029;V;2;2015;15.2;V;1;2015;10;V;2;2015;10;V;1;2015;14.25;V;1;2015;12 503;V;1;2015;14;V;1;2015;12 659;V;2;2015
15000419;3.3;NRA;1;2015;.9;NRA;1;2015;5.9;NV;2;2015;6.9;NV;2;2015;11.25;V;1;2015;10.5;V;1;2015;6 458;NV;2;2015;1.25;NRA;1;2015;4;NRA;1;2015;0;NRA;1;2015;.1;NRA;1;2015;5.65;NV;2;2015;11;V;1;2015;3 667;NV;2;2015
15000422;2.65;NRA;1;2015;1.5;NRA;1;2015;7;NV;2;2015;10.5;V;1;2015;8;NV;2;2015;14.25;V;1;2015;7 317;NV;2;2015;13;V;1;2015;5.1;NV;2;2015;5.4;NV;2;2015;10.9;V;1;2015;14.2;V;1;2015;14.75;V;1;2015;10 558;NV;2;2015
15000430;10.2;V;1;2015;10;V;2;2015;7.12;AC;2;2015;9.43;AC;2;2015;9.5;AC;2;2015;13.75;V;1;2015;10;V;2;2015;13.2;V;1;2015;10.5;V;1;2015;10;V;1;2015;15.4;V;1;2015;10.35;V;1;2015;15 125;V;1;2015;12 429;V;1;2015
15000498;6;NV;2;2015;5.1;NV;2;2015;2.7;NRA;1;2015;10.3;V;1;2015;10;V;2;2015;14.25;V;1;2015;8 058;NV;2;2015;10.3;V;1;2015;6;NV;2;2015;5;NV;2;2015;3.1;NRA;1;2015;11 288;V;1;2015;13.75;V;1;2015;8.24;NV;2;2015
15000512;7.75;NV;2;2015;4.2;NRA;1;2015;4.2;NRA;1;2015;9;NV;2;2015;11;V;1;2015;10.75;V;1;2015;7 817;NV;2;2015;0;NRA;1;2015;2.6;NRA;1;2015;.6;NRA;1;2015;3.1;NRA;1;2015;7.2;NV;2;2015;7;NV;2;2015;3 417;NV;2;2015
15000520;7.2;AC;2;2015;10;V;1;2015;7;AC;2;2015;11.7;V;1;2015;14.75;V;1;2015;17 625;V;1;2015;11 379;V;2;2015;15.4;V;1;2015;10;V;1;2015;3.3;NRA;1;2015;8.8;NV;2;2015;10 983;V;1;2015;14 375;V;1;2015;10 476;NV;2;2015
15000547;11.55;V;1;2015;10;V;2;2015;10;V;1;2015;10.9;V;1;2015;14.75;V;1;2015;15.25;V;1;2015;12 075;V;2;2015;14.2;V;1;2015;10.1;V;1;2015;7;AC;2;2015;13.3;V;1;2015;15.3;V;1;2015;15.5;V;1;2015;12 567;V;2;2015
15000558;7.7;AC;2;2015;10.8;V;1;2015;7.5;AC;2;2015;10.4;V;1;2015;11.5;V;1;2015;14 125;V;1;2015;10 338;V;2;2015;15.3;V;1;2015;10;V;1;2015;7;AC;2;2015;10;V;2;2015;10;V;2;2015;13 125;V;1;2015;10 904;V;2;2015
15000563;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000566;8.5;AC;2;2015;10.9;V;1;2015;8.45;AC;2;2015;9.4;AC;2;2015;9;AC;2;2015;13.75;V;1;2015;10;V;2;2015;14.75;V;1;2015;13.8;V;1;2015;11;V;1;2015;12.8;V;1;2015;14.3;V;1;2015;15;V;1;2015;13 608;V;1;2015
15000579;1.3;NRA;1;2015;2;NRA;1;2015;1.3;NRA;1;2015;4.5;NRA;1;2015;0;NRA;1;2015;12;V;1;2015;3 517;NV;2;2015;10.8;V;1;2015;7;NV;2;2015;1.4;NRA;1;2015;10;V;2;2015;12 725;V;1;2015;14.25;V;1;2015;9 363;NV;2;2015
15000595;10.35;V;1;2015;10;V;2;2015;10;V;1;2015;13.3;V;1;2015;11.75;V;1;2015;10;V;2;2015;10.9;V;2;2015;11.7;V;1;2015;10;V;2;2015;8;AC;2;2015;10;V;2;2015;10;V;1;2015;11 625;V;1;2015;10 221;V;2;2015
15000628;3.1;NRA;1;2015;3.2;NRA;1;2015;2.9;NRA;1;2015;8.2;NV;2;2015;11.75;V;1;2015;10;V;1;2015;6 525;NV;2;2015;5;NV;2;2015;4.4;NRA;1;2015;0;NRA;1;2015;.4;NRA;1;2015;0;NRA;1;2015;6;NV;2;2015;2 633;NV;2;2015
15000643;10.7;V;1;2015;10;V;2;2015;10;V;1;2015;15.1;V;1;2015;15 625;V;1;2015;12.75;V;1;2015;12 363;V;2;2015;10;V;2;2015;8.5;NV;2;2015;8.5;AC;2;2015;14.1;V;1;2015;12.05;V;1;2015;12 375;V;1;2015;10 921;V;2;2015
15000662;10.15;V;1;2015;11.7;V;1;2015;8;AC;2;2015;10.01;V;1;2015;15.5;V;1;2015;13.75;V;1;2015;11 518;V;2;2015;12.05;V;1;2015;7;AC;2;2015;7;AC;2;2015;11.5;V;1;2015;11.3;V;1;2015;12.25;V;1;2015;10 183;V;2;2015
15000667;8.65;AC;2;2015;10.8;V;1;2015;7.2;AC;2;2015;15.6;V;1;2015;14.75;V;1;2015;12.5;V;1;2015;11 583;V;2;2015;14.3;V;1;2015;10.1;V;1;2015;7.9;AC;2;2015;15.8;V;1;2015;12 415;V;1;2015;11 625;V;1;2015;12 023;V;2;2015
15000701;11.1;V;1;2015;2;NRA;1;2015;2.8;NRA;1;2015;5.1;NV;2;2015;15 375;V;1;2015;14 625;V;1;2015;8.5;NV;2;2015;4;NRA;1;2015;10;V;2;2015;6;NV;2;2015;7.25;NV;2;2015;9.3;NV;2;2015;14 875;V;1;2015;8 571;NV;2;2015
15000726;7;AC;2;2015;10;V;2;2015;10;V;1;2015;12.6;V;1;2015;13.25;V;1;2015;13.5;V;1;2015;11 058;V;2;2015;14;V;1;2015;10;V;1;2015;8;AC;2;2015;12.1;V;1;2015;10 225;V;1;2015;15;V;1;2015;11 554;V;2;2015
15000745;4.15;NRA;1;2015;1.8;NRA;1;2015;2.8;NRA;1;2015;10;V;1;2015;13;V;1;2015;14.25;V;1;2015;7 667;NV;2;2015;10.35;V;1;2015;5;NV;2;2015;0;NRA;1;2015;4.6;NRA;1;2015;12.85;V;1;2015;15;V;1;2015;7 967;NV;2;2015
15000761;2.15;NRA;1;2015;3.6;NRA;1;2015;0;NRA;1;2015;1.9;NRA;1;2015;1.5;NRA;1;2015;8;NV;2;2015;2 858;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;6.5;NV;2;2015;1 083;NV;2;2015
15000825;8.45;NV;2;2015;2.9;NRA;1;2015;10;V;1;2015;12.4;V;1;2015;13;V;1;2015;16.5;V;1;2015;10 542;NV;2;2015;13.5;V;1;2015;11.6;V;1;2015;7.7;AC;2;2015;10;V;2;2015;15.25;V;1;2015;15.25;V;1;2015;12 217;V;2;2015
15000845;10;V;2;2015;3.2;NRA;1;2015;5.9;NV;2;2015;12.3;V;1;2015;15.25;V;1;2015;13 125;V;1;2015;9 963;NV;2;2015;15.9;V;1;2015;12.9;V;1;2015;8;AC;2;2015;13.7;V;1;2015;10;V;2;2015;12.75;V;1;2015;12 208;V;2;2015
15000862;2.5;NRA;1;2015;8;NV;2;2015;1.6;NRA;1;2015;3.6;NRA;1;2015;8 375;NV;2;2015;10.25;V;1;2015;5 721;NV;2;2015;11.95;V;1;2015;3.3;NRA;1;2015;0;NRA;1;2015;3.45;NRA;1;2015;8.4;NV;2;2015;13.25;V;1;2015;6 725;NV;2;2015
15000878;8.4;NV;2;2015;2;NRA;1;2015;11.8;V;1;2015;7.1;NV;2;2015;14.5;V;1;2015;15.25;V;1;2015;9 842;NV;2;2015;7;NV;2;2015;5.7;NV;2;2015;2;NRA;1;2015;4.3;NRA;1;2015;9.75;NV;2;2015;16 625;V;1;2015;7 563;NV;2;2015
15000889;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;4.6;NRA;1;2015;3.25;NRA;1;2015;0;NRA;1;2015;1 308;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000891;11.6;V;1;2015;12.8;V;1;2015;12.1;V;1;2015;17.3;V;1;2015;15.5;V;1;2015;16 875;V;1;2015;14 363;V;1;2015;18;V;1;2015;11.5;V;1;2015;10.3;V;1;2015;18.6;V;1;2015;15.45;V;1;2015;17;V;1;2015;15 142;V;1;2015
15000903;5.65;NV;2;2015;2;NRA;1;2015;5.9;NV;2;2015;8.7;NV;2;2015;16.25;V;1;2015;16 125;V;1;2015;9 104;NV;2;2015;10.4;V;1;2015;10;V;2;2015;0;NRA;1;2015;1.5;NRA;1;2015;10;V;2;2015;16 125;V;1;2015;8 004;NV;2;2015
15000913;4.4;NRA;1;2015;4.8;NRA;1;2015;5.7;NV;2;2015;12.1;V;1;2015;15;V;1;2015;14.25;V;1;2015;9 375;NV;2;2015;12.55;V;1;2015;7.4;NV;2;2015;2.1;NRA;1;2015;10;V;2;2015;11 025;V;1;2015;15 875;V;1;2015;9 825;NV;2;2015
15000929;4.45;NRA;1;2015;7;NV;2;2015;6;NV;2;2015;10;V;2;2015;11.75;V;1;2015;15.25;V;1;2015;9 075;NV;2;2015;8.1;NV;2;2015;3.2;NRA;1;2015;1.5;NRA;1;2015;7.1;NV;2;2015;7 475;NV;2;2015;6.5;NV;2;2015;5 646;NV;2;2015
15000935;5.4;NV;2;2015;3.9;NRA;1;2015;3.9;NRA;1;2015;8;NV;2;2015;8;NV;2;2015;15.5;V;1;2015;7.45;NV;2;2015;10.2;V;1;2015;5.9;NV;2;2015;1.4;NRA;1;2015;9;NV;2;2015;15 338;V;1;2015;16.75;V;1;2015;9 765;NV;2;2015
15000946;8;NV;2;2015;10;V;2;2015;1.2;NRA;1;2015;6.2;NV;2;2015;10.5;V;1;2015;13 375;V;1;2015;8 213;NV;2;2015;16.6;V;1;2015;2.4;NRA;1;2015;5.75;NV;2;2015;10;V;2;2015;10;V;2;2015;13 125;V;1;2015;9 646;NV;2;2015
15000953;7.45;AC;2;2015;9;AC;2;2015;10.7;V;1;2015;14.3;V;1;2015;11.5;V;1;2015;13 625;V;1;2015;11 096;V;2;2015;10.6;V;1;2015;3.8;NRA;1;2015;5.3;NV;2;2015;10.1;V;1;2015;8 145;NV;2;2015;11.5;V;1;2015;8 241;NV;2;2015
15000958;15.7;V;1;2015;10.1;V;1;2015;7.6;AC;2;2015;13.7;V;1;2015;10;V;1;2015;10.75;V;1;2015;11 308;V;2;2015;12.15;V;1;2015;11;V;1;2015;10.01;V;1;2015;14.5;V;1;2015;13 525;V;1;2015;11;V;1;2015;12 031;V;1;2015
15000969;6.7;NV;2;2015;5.4;NV;2;2015;6.2;NV;2;2015;10.02;V;1;2015;10;V;1;2015;13;V;1;2015;8 553;NV;2;2015;14.05;V;1;2015;12.2;V;1;2015;5.9;NV;2;2015;10;V;2;2015;14.75;V;1;2015;13.75;V;1;2015;11 775;NV;2;2015
15000974;3.85;NRA;1;2015;9.2;NV;2;2015;6;NV;2;2015;10.5;V;1;2015;10;V;2;2015;12.5;V;1;2015;8 675;NV;2;2015;13;V;1;2015;7;AC;2;2015;10;V;1;2015;10.15;V;1;2015;7;AC;2;2015;13 125;V;1;2015;10 046;V;2;2015
15000979;7.2;AC;2;2015;10;V;2;2015;8.1;AC;2;2015;13.3;V;1;2015;13;V;1;2015;13 125;V;1;2015;10 788;V;2;2015;10;V;2;2015;5.4;NV;2;2015;1.75;NRA;1;2015;10;V;2;2015;9.5;NV;2;2015;14.25;V;1;2015;8 483;NV;2;2015
15000983;5.7;NV;2;2015;10.2;V;1;2015;4.3;NRA;1;2015;10;V;2;2015;10;V;1;2015;12.8;V;1;2015;8 833;NV;2;2015;12.3;V;1;2015;2.6;NRA;1;2015;1.35;NRA;1;2015;10;V;2;2015;10;V;2;2015;11.25;V;1;2015;7 917;NV;2;2015
15000984;7.55;NV;2;2015;8.4;NV;2;2015;8;NV;2;2015;10.8;V;1;2015;10;V;1;2015;10;V;1;2015;9 125;NV;2;2015;12.4;V;1;2015;7;NV;2;2015;5;NV;2;2015;10;V;2;2015;10 123;V;1;2015;12.5;V;1;2015;9 504;NV;2;2015
15000989;2.65;NRA;1;2015;3.1;NRA;1;2015;1.8;NRA;1;2015;3.8;NRA;1;2015;11.5;V;1;2015;11.5;V;1;2015;5 725;NV;2;2015;2.55;NRA;1;2015;2;NRA;1;2015;.3;NRA;1;2015;0;NRA;1;2015;.7;NRA;1;2015;5;NV;2;2015;1 758;NV;2;2015
15000992;10;V;1;2015;7.8;AC;2;2015;12.7;V;1;2015;10.6;V;1;2015;11;V;1;2015;12.5;V;1;2015;10 767;V;2;2015;14.8;V;1;2015;3.8;NRA;1;2015;10 625;V;1;2015;12.1;V;1;2015;11.86;V;1;2015;12 875;V;1;2015;11.01;NV;2;2015
15000993;4.1;NRA;1;2015;2;NRA;1;2015;2.6;NRA;1;2015;7.3;NV;2;2015;10.75;V;1;2015;13;V;1;2015;6 625;NV;2;2015;10;V;2;2015;3.6;NRA;1;2015;1.4;NRA;1;2015;4.4;NRA;1;2015;10;V;2;2015;13 125;V;1;2015;7 088;NV;2;2015
15000996;6.7;NV;2;2015;7.4;NV;2;2015;5;NV;2;2015;6;NV;2;2015;10;V;2;2015;14 875;V;1;2015;8 329;NV;2;2015;9.4;NV;2;2015;1.8;NRA;1;2015;.3;NRA;1;2015;3.4;NRA;1;2015;4 015;NRA;1;2015;11.25;V;1;2015;5 028;NV;2;2015
15000997;2.5;NRA;1;2015;9.3;NV;2;2015;1.3;NRA;1;2015;10.9;V;1;2015;14.25;V;1;2015;13.25;V;1;2015;8 583;NV;2;2015;12.05;V;1;2015;5.2;NV;2;2015;5;NV;2;2015;10;V;2;2015;16.2;V;1;2015;15;V;1;2015;10 575;NV;2;2015
15000998;10.75;V;1;2015;11;V;1;2015;8.8;AC;2;2015;15.8;V;1;2015;10.5;V;1;2015;16.5;V;1;2015;12 225;V;2;2015;17.6;V;1;2015;10;V;1;2015;11.25;V;1;2015;11;V;1;2015;10;V;1;2015;16 125;V;1;2015;12 663;V;1;2015
15000999;8.5;NV;2;2015;5;NV;2;2015;8;NV;2;2015;13.5;V;1;2015;11.25;V;1;2015;13 125;V;1;2015;9 896;NV;2;2015;4.2;NRA;1;2015;2.4;NRA;1;2015;5;NV;2;2015;3.7;NRA;1;2015;5.85;NV;2;2015;12.5;V;1;2015;5 608;NV;2;2015
15001006;8.25;NV;2;2015;9.6;NV;2;2015;10;V;2;2015;10.2;V;1;2015;12;V;1;2015;9;NV;2;2015;9 842;NV;2;2015;13.6;V;1;2015;2.2;NRA;1;2015;6.75;NV;2;2015;13;V;1;2015;11 885;V;1;2015;10;V;2;2015;9 573;NV;2;2015
